CiteKey	EntryType	Author	Title	BookTitle	Month	Year	Key	Note	Journal	Pages	DOI	Volume	Number	Editor	Publisher	Address	Series	HowPublished	Type	School	Url
LinYanAIS21	article	{}{Lin}{}{L.},{}{Yan}{}{D.},{}{Lee}{}{T.},{}{Keidar}{}{M.}	Self-adaptive plasma chemistry and intelligent plasma medicine	NULL	October	2021	BI	NULL	Advanced Intelligent Systems	NULL	10.1002/aisy.202100112	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
HouLeeITRPMS21	article	{}{Hou}{}{Z.},{}{Lee}{}{T.},{}{Keidar}{}{M.}	Reinforcement learning with safe exploration for adaptive plasma cancer treatment	NULL	July	2021	BI	accepted	IEEE Transactions on Radiation and Plasma Medical Sciences	NULL	10.1109/TRPMS.2021.3094874	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
WanGamITAC21	article	{}{Wang}{}{W.},{}{Gamagedara}{}{K.},{}{Lee}{}{T.}	On the observability of attitude with single direction measurements	NULL	May	2021	GE	submitted	IEEE Transactions on Automatic Control	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
GamLeeAJDSMC22	article	{}{Gamagedara}{}{K.},{}{Lee}{}{T.}	Geometric adaptive controls of a quadrotor uav with decoupled attitude dynamics	NULL	March	2022	GE	NULL	ASME Journal of Dynamic Systems, Measurement, and Control	031002	10.1115/1.4052714	144	3	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
SriPohPASF21b	inproceedings	{}{Sridhar}{}{M.},{}{Pohly}{}{J.},{}{Kang}{}{C.},{}{Lee}{}{T.},{}{Aono}{}{H.}	Effects of vein structures on fluid-structure interaction of flexible flapping wings at high altitudes	Proceedings of the AIAA Scitech Forum	January	2021	GM	AIAA 2021-0963	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
GamLeeITAES20	article	{}{Gamagedara}{}{K.},{}{Lee}{}{T.},{}{Snyder}{}{M.}	Quadrotor state estimation with {IMU} and delayed real-time kinematic {GPS}	NULL	October	2021	GE	NULL	IEEE Transactions on Aerospace and Electronic Systems	2661 -- 2673	10.1109/TAES.2021.3061795	57	5	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
WanLeeSPL20	article	{}{Wang}{}{W.},{}{Lee}{}{T.}	Higher-order central moments of matrix {F}isher distribution on {SO(3)}	NULL	February	2021	GE	NULL	Statistics and Probability Letters	NULL	https://doi.org/10.1016/j.spl.2020.108983	169	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
WanLeeITAC21	article	{}{Wang}{}{W.},{}{Lee}{}{T.}	Matrix {F}isher--{G}aussian distribution on {SO(3)xRn} for {B}ayesian attitude estimation	NULL	April	2021	GE	accepted	IEEE Transactions on Automatic Control	NULL	10.1109/TAC.2021.3073323	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeePACC21	inproceedings	{}{Lee}{}{T.}	Stochastic attitude smoothing and interpolation on {SO(3)} with matrix {F}isher distributions	Proceedings of the American Control Conference	May	2021	GE	NULL	NULL	1161 -- 1167	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
YuGamPICDC20	inproceedings	{}{Yu}{}{B.},{}{Gamagedara}{}{K.},{}{Kim}{}{S.},{}{Lee}{}{T.},{}{Suk}{}{J.}	Geometric control and experimental validation for a quadrotor {UAV} transporting a payload	Proceedings of IEEE Conference on Decision and Control	December	2020	GC	NULL	NULL	201--207	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LinHouPP20	article	{}{Lin}{}{L.},{}{Hou}{}{Z.},{}{Yao}{}{X.},{}{Liu}{}{Y.},{}{Sirigiri}{}{J.},{}{Lee}{}{T.},{}{Keidar}{}{M.}	Introducing adaptive cold atmospheric plasma: The perspective of adaptive cold plasma cancer treatments based on real-time electrochemical impedance spectroscopy	NULL	June	2020	BI	NULL	Physics of Plasma	063501	10.1063/5.0003528	27	6	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeKeiPCT20	incollection	{}{Lee}{}{T.},{}{Keidar}{}{M.}	Adaptive plasma and machine learning	Plasma Cancer Therapy	NULL	2020	BI	NULL	NULL	223--250	NULL	NULL	NULL	{}{Keidar}{}{M.}	Springer	NULL	NULL	NULL	NULL	NULL	NULL
WanLeePACC20b	inproceedings	{}{Wang}{}{W.},{}{Lee}{}{T.}	Spectral uncertainty propagation for generalized stochastic hybrid systems with applications to a bouncing ball	Proceedings of the American Control Conference	July	2020	GE	NULL	NULL	1803--1808	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeePACC20	inproceedings	{}{Lee}{}{T.}	Adaptive learning {K}alman filter with {G}aussian process	Proceedings of the American Control Conference	July	2020	GE	NULL	NULL	4442--4447	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
ShaLeePACC20	inproceedings	{}{Sharma}{}{H.},{}{Lee}{}{T.},{}{Patil}{}{M.},{}{Woolsey}{}{C.}	Symplectic accelerated optimization on {SO(3)} with {L}ie group variational integrators	Proceedings of the American Control Conference	July	2020	GM	NULL	NULL	2826--2831	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
CSriBB21	article	{}{C}{}{Tejaswi},{}{Sridhar}{}{M.},{}{Kang}{}{C.},{}{Lee}{}{T.}	Effects of abdomen undulation in energy consumption and stability for the flights of monarch butterfly	NULL	May	2021	GM	NULL	Bioinspiration and Biomemetics	046003	10.1088/1748-3190/abce4d	16	4	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
CKanPACC21	inproceedings	{}{C}{}{Tejaswi},{}{Kang}{}{C.},{}{Lee}{}{T.}	Dynamics and control of a flapping wing {UAV} with abdomen undulation inspired by {M}onarch butterfly	Proceedings of the American Control Conference	May	2021	GC	NULL	NULL	66 -- 71	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
SriKanBB21	article	{}{Sridhar}{}{M.},{}{Kang}{}{C.},{}{Landrum}{}{D.},{}{Aono}{}{H.},{}{Mathis}{}{S.},{}{Lee}{}{T.}	Effects of flight altitude on the lift generation of monarch butterflies: from sea level to overwintering mountain	NULL	March	2021	GM	NULL	Bioinspiration and Biomemetics	034002	https://doi.org/10.1088/1748-3190/abe108	16	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
WanLeePACC20	inproceedings	{}{Wang}{}{W.},{}{Lee}{}{T.}	Matrix {F}isher--{G}aussian distribution on so(3)xrn for attitude estimation with a gyro bias	Proceedings of the American Control Conference	July	2020	GE	NULL	NULL	4429--4434	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
SriKanPASF19	inproceedings	{}{Sridhar}{}{M.},{}{Kang}{}{C.},{}{Lee}{}{T.}	Geometric formulation for the dynamics of {M}onarch butterfly with the effects of abdomen undulation	Proceedings of the AIAA Scitech Forum	January	2020	GM	AIAA 2020-1962	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
WanLeeA19	article	{}{Wang}{}{W.},{}{Lee}{}{T.}	Spectral bayesian estimation for general stochastic hybrid systems	NULL	July	2020	GE	NULL	Automatica	NULL	10.1016/j.automatica.2020.108989	117	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
BisLeeITCST21	article	{}{Bisheban}{}{M.},{}{Lee}{}{T.}	Geometric adaptive control with neural networks for a quadrotor {UAV} in wind fields	NULL	July	2021	GC	NULL	IEEE Transactions on Control Systems Technology	1533--1548	10.1109/TCST.2020.3006184	29	4	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LyuLinJPAP19	article	{}{Lyu}{}{Y.},{}{Lin}{}{L.},{}{Gjika}{}{E},{}{Lee}{}{T.},{}{Keidar}{}{M.}	Mathematical modeling and control for cancer treatment with cold atmospheric plasma jet	NULL	May	2019	BI	NULL	Journal of Physics D: Applied Physics	185202	10.1088/1361-6463/ab061d	52	18	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KulLeeJAS22	article	{}{Kulumani}{}{S.},{}{Lee}{}{T.}	Bayesian shape reconstruction and optimal guidance for autonomous landing on asteroids	NULL	January	2022	GO	accepted	Journal of the Astronautical Sciences	NULL	10.1007/s40295-022-00310-6	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
PohKanPASF19	inproceedings	{}{Pohly}{}{J.},{}{Kang}{}{C.},{}{Sridhar}{}{M.},{}{Landrum}{}{D.},{}{Fahimi}{}{F.},{}{Bluman}{}{J.},{}{Aono}{}{H.},{}{Lee}{}{T.}	Scaling bioinspired {M}ars flight vehicles for hover	Proceedings of the AIAA Scitech Forum	January	2019	GM	AIAA 2019-0567	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
ShaLeePACC19	inproceedings	{}{Sharma}{}{H.},{}{Lee}{}{T.}	Energy-preserving, adaptive time-step {Lie} group variational integrators for the attitude dynamics of a rigid body	Proceedings of the American Control Conference	June	2019	GM	NULL	NULL	5487--5492	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
GamBisPACC18	inproceedings	{}{Gamagedara}{}{K.},{}{Bisheban}{}{M.},{}{Kaufman}{}{E.},{}{Lee}{}{T.}	Geometric controls of a quadrotor with a decoupled yaw control	Proceedings of the American Control Conference	June	2019	GC	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeIJAA21	article	{}{Lee}{}{T.}	Real harmonic analysis on the special orthogonal group	NULL	March	2022	GE	accepted	International Journal of Analysis and Applications	NULL	10.28924/2291-8639-20-2022-0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
GamLeePECC18	inproceedings	{}{Gamagedara}{}{K.},{}{Lee}{}{T.},{}{Chang}{}{D.}	Attitude observer on {SO(3)} with time-varying reference directions	Proceedings of the European Control Conference	July	2019	GE	NULL	NULL	4034--4039	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
BisLeePICDC18	inproceedings	{}{Bisheban}{}{M.},{}{Lee}{}{T.}	Geometric adaptive control for a quadrotor {UAV} with wind disturbance rejection	Proceedings of IEEE Conference on Decision and Control	December	2018	GC	NULL	NULL	2816--2821	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeePICDC18	inproceedings	{}{Lee}{}{T.}	Bayesian attitude estimation with approximate matrix {F}isher distributions on {SO(3)}	Proceedings of IEEE Conference on Decision and Control	December	2018	GE	NULL	NULL	5319--5325	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
ZhaCruPACC18	inproceedings	{}{Zhao}{}{Z.},{}{Cruz}{}{G.},{}{Lee}{}{T.},{}{Bernstein}{}{D.}	Adaptive attitude control of a dual-rigid-body spacecraft with unmodeled nonminimum-phase dynamics	Proceedings of the American Control Conference	June	2018	GC	NULL	NULL	2503--2508	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
SimAgnPAIS18	inproceedings	{}{Simon}{}{L.},{}{Agnes}{}{R.},{}{Gamagedara}{}{K.},{}{Takami}{}{K.},{}{Snyder}{}{M.},{}{Lee}{}{T.}	Studies on autonomous landing of an unmanned aerial vehicle on a vessel	Proceedings of AIAA Information Systems	January	2018	GC	AIAA 2018-1461	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeePAGNCC19	inproceedings	{}{Lee}{}{T.}	Spacecraft attitude estimation with a single magnetometer using matrix {F}isher distributions on {SO(3)}	Proceedings of the AIAA Guidance, Navigation and Control Conference	January	2019	GE	AIAA 2019-1173	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
GamLeePAASM19	inproceedings	{}{Gamagedara}{}{K.},{}{Lee}{}{T.},{}{Snyder}{}{M.}	Real-time kinematics {GPS} based telemetry system for airborne measurements of ship air wake	Proceedings of AIAA Aerospace Sciences Meeting	January	2019	GE	AIAA 2019-2377	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauTakJIRS20	article	{}{Kaufman}{}{E.},{}{Takami}{}{K.},{}{Ai}{}{Z.},{}{Lee}{}{T.}	Bayesian mapping-based autonomous exploration and patrol of {3D} structured indoor environments with multiple flying robots	NULL	May	2020	GE	NULL	Journal of Intelligent and Robotic Systems	403--419	10.1007/s10846-019-01066-2	98	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauLeePAGNCC19	inproceedings	{}{Kaufman}{}{E.},{}{Lee}{}{T.}	Autonomous aerial exploration for topological mapping of {M}ars environments	Proceedings of the AIAA Guidance, Navigation and Control Conference	January	2019	GE	AIAA 2019-1915	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KulLeePAASC18	inproceedings	{}{Kulumani}{}{S.},{}{Lee}{}{T.}	Real time adaptive shape reconstruction for asteroid landing	Proceedings of the AAS/AIAA Astrodynamics Specialist Conference	August	2018	GE	AAS 18-319	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
TakLeePIICRC18	inproceedings	{}{Takami}{}{K.},{}{Lee}{}{T.}	Environment dependent depth enhancement with multi-modal sensor fusion learning	Proceedings of the IEEE International Conference on Robotic Computing	January	2018	GE	NULL	NULL	232--237	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeChaAJDSMC18	article	{}{Lee}{}{T.},{}{Chang}{}{D.},{}{Eun}{}{Y.}	Semi-global non-memoryless attitude controls on the special orthogonal group	NULL	October	2018	GC	NULL	ASME Journal of Dynamic Systems, Measurement, and Control	021005	10.1115/1.4041447	141	2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KulLeePASC17	inproceedings	{}{Kulumani}{}{S.},{}{Takami}{}{K.},{}{Lee}{}{T.}	Geometric control for autonomous landing on asteroid {I}tokawa using visual localization	Proceedings of the AAS/AIAA Astrodynamics Specialist Conference	August	2017	GC	AAS 17-720	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauTakPIICRC18	inproceedings	{}{Kaufman}{}{E.},{}{Takami}{}{K.},{}{Lee}{}{T.}	Autonomous quadrotor 3d mapping and exploration using exact occupancy probabilities	Proceedings of the IEEE International Conference on Robotic Computing	January	2018	GE	NULL	NULL	49--55	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeChaPICCTA17	inproceedings	{}{Bisheban}{}{M.},{}{Lee}{}{T.}	Computational geometric identification for the quadrotor dynamics in wind fields	Proceedings of the IEEE Conference on Control Technology and Applications	August	2017	GE	NULL	NULL	1153--1158	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeParPAGNCC16	inproceedings	{}{Lee}{}{K.},{}{Park}{}{C.},{}{Lee}{}{T.},{}{Park}{}{S.}	Spacecraft formation keeping via discrete-time {H}amilton-{J}acobi theory	Proceedings of the AIAA Guidance, Navigation and Control Conference	January	2016	GC	AIAA 2016-0874	NULL	NULL	10.2514/6.2016-0874	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeITAC18	article	{}{Lee}{}{T.}	{B}ayesian attitude estimation with the matrix {F}isher distribution on {SO(3)}	NULL	October	2018	GE	NULL	IEEE Transactions on Automatic Control	3377--3392	10.1109/TAC.2018.2797162	63	10	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
MalMutPAASM17	inproceedings	{}{Mallon}{}{C.},{}{Muthig}{}{B.},{}{Gamagedara}{}{K.},{}{Patil}{}{K.},{}{Friedman}{}{C.},{}{Lee}{}{T.},{}{Snyder}{}{M.}	Measurements of ship air wake using airborne anemometers	Proceedings of AIAA Aerospace Sciences Meeting	January	2017	GE	AIAA 2017-0252	NULL	NULL	http://dx.doi.org/10.2514/6.2017-0252	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KulLeePASMM17	inproceedings	{}{Kulumani}{}{S.},{}{Lee}{}{T.}	Bayesian attitude estimation on {SO(3)} with matrix {F}isher mixtures	Proceedings of the AIAA/AAS Spaceflight Mechanics Meeting	February	2017	GE	{AAS} 17-324	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KulLeeJCASE17	article	{}{Kulumani}{}{S.},{}{Lee}{}{T.}	Constrained geometric attitude control on {SO(3)}	NULL	December	2017	GC	NULL	International Journal of Control, Automation, and Systems	2796--2809	10.1007/s12555-016-0607-4	15	6	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
GooLeeJIRS17	article	{}{Goodarzi}{}{F.},{}{Lee}{}{T.}	Global formulation of an extended {K}alman filter on {SE(3)} for geometric control of a quadrotor {UAV}	NULL	December	2017	GE	NULL	Journal of Intelligent and Robotic Systems	395--416	10.1007/s10846-017-0525-6	88	2--4	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
BisLeeIJCAS17	article	{}{Bisheban}{}{M.},{}{Lee}{}{T.}	Computational geometric system identification for the attitude dynamics on {SO(3)}	NULL	December	2017	GE	NULL	International Journal of Control, Automation, and Systems	2776--2785	10.1007/s12555-016-0714-2	15	6	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
BisLeePACC17	inproceedings	{}{Bisheban}{}{M.},{}{Lee}{}{T.}	Computational geometric system identification for the attitude dynamics on {SO(3)}	Proceedings of the American Control Conference	May	2017	GE	NULL	NULL	2249--2254	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauTakJIRS18	article	{}{Kaufman}{}{E.},{}{Takami}{}{K.},{}{Lee}{}{T.},{}{Ai}{}{Z.}	Autonomous exploration with exact inverse sensor models	NULL	December	2018	GE	NULL	Journal of Intelligent and Robotic Systems	435--452	10.1007/s10846-017-0710-7	92	3--4	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoMESA16	article	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Geometric formulations of {F}uruta pendulum control problems	NULL	NULL	2016	GM	NULL	Mathematics in engineering, science and aerospace	69--81	NULL	7	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeChaPACC17	inproceedings	{}{Lee}{}{T.},{}{Chang}{}{D.},{}{Eun}{}{Y.}	Attitude control strategies overcoming the topological obstruction on {SO(3)}	Proceedings of the American Control Conference	May	2017	GC	NULL	NULL	4942--4947	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauAiPICDC16	inproceedings	{}{Kaufman}{}{E.},{}{Ai}{}{Z.},{}{Lee}{}{T.}	Autonomous exploration by expected information gain from probabilisitic occupancy grid mapping	Proceedings of the IEEE Conference on Simulation, Modeling, and Programming for Autonomous Robots	December	2016	GE	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeePICDC16	inproceedings	{}{Lee}{}{T.}	Optimal hybrid controls for global exponential tracking on the two-sphere	Proceedings of the IEEE Conference on Decision and Control	December	2016	GC	NULL	NULL	3331--3337	NULL	NULL	NULL	NULL	NULL	Las Vegas, NV	NULL	NULL	NULL	NULL	NULL
KulLeePAASC16	inproceedings	{}{Kulumani}{}{S.},{}{Lee}{}{T.}	Low-thrust trajectory design using reachability sets near asteroid 4769 {C}astalia	Proceedings of the AIAA/AAS Astrodynamics Specialist Conference	September	2016	GO	AIAA 2016-5376	NULL	NULL	10.2514/6.2016-5376	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KulLeeJAS19	article	{}{Kulumani}{}{S.},{}{Lee}{}{T.}	Systematic design of optimal low-thrust transfers for the three-body problem	NULL	March	2019	GO	NULL	Journal of the Astronautical Sciences	1--31	10.1007/s40295-018-00139-y	66	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
GooLeePIICUAS16	inproceedings	{}{Goodarzi}{}{F.},{}{Lee}{}{T.}	Extended {K}alman filter on {SE(3)} for geometric control of a quadrotor {UAV}	Proceedings of the IEEE International Conference on Unmanned Aircraft Systems	June	2016	GE	NULL	NULL	1371--1380	NULL	NULL	NULL	NULL	NULL	Washington, DC	NULL	NULL	NULL	NULL	NULL
LeeITCST18	article	{}{Lee}{}{T.}	Geometric control of quadrotor {UAV}s transporting a cable-suspended rigid body	NULL	January	2018	GC	NULL	IEEE Transactions on Control Systems Technology	255--264	10.1109/TCST.2017.2656060	26	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
GooLeeAJDSMC16	article	{}{Goodarzi}{}{F.},{}{Lee}{}{T.}	Stabilization of a rigid body payload with multiple cooperative quadrotors	NULL	December	2016	GC	NULL	ASME Journal of Dynamic Systems, Measurement, and Control	121001--121001--17	10.1115/1.4033945	138	12	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauLeePACC16	inproceedings	{}{Kaufman}{}{E.},{}{Lee}{}{T.},{}{Ai}{}{Z.},{}{Moskowitz}{}{I.}	Bayesian occupancy grid mapping via an exact inverse sensor model	Proceedings of the American Control Conference	July	2016	GE	NULL	NULL	5709--5715	NULL	NULL	NULL	NULL	NULL	Boston, MA	NULL	NULL	NULL	NULL	NULL
KulPooPACC16	inproceedings	{}{Kulumani}{}{S.},{}{Poole}{}{C.},{}{Lee}{}{T.}	Geometric adaptive control of attitude dynamics on {SO(3)} with state inequality constraint	Proceedings of the American Control Conference	July	2016	GC	NULL	NULL	4936--4941	NULL	NULL	NULL	NULL	NULL	Boston, MA	NULL	NULL	NULL	NULL	NULL
LeePACC16	inproceedings	{}{Lee}{}{T.}	Global unscented attitude estimation via the matrix {F}isher distributions on {SO(3)}	Proceedings of the American Control Conference	July	2016	GE	NULL	NULL	4942--4947	NULL	NULL	NULL	NULL	NULL	Boston, MA	NULL	NULL	NULL	NULL	NULL
KulLeePAASC15	inproceedings	{}{Kulumani}{}{S.},{}{Lee}{}{T.}	Systematic design of optimal low-thrust transfers for the three-body problem	Proceedings of the AIAA/AAS Astrodynamics Specialist Conference	August	2015	GO	AAS 15-757	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauLee15	unpublished	{}{Kaufman}{}{E.},{}{Lee}{}{T.}	Geometric adaptive control for aerial transportation of a rigid body	NULL	May	2015	GC	Presented at International Conference on Robotics and Automation	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoPCMR15	inproceedings	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Global formulations of {L}agrangian and {H}amiltonian dynamics on embedded manifolds	Proceedings of the IMA Conference on Mathematics of Robotics	September	2015	GM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeePCMR15	inproceedings	{}{Lee}{}{T.}	Geometric adaptive control for aerial transportation of a rigid body	Proceedings of the IMA Conference on Mathematics of Robotics	September	2015	GC	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
WuKauPICDC15	inproceedings	{}{Wu}{}{T.},{}{Kaufman}{}{E.},{}{Lee}{}{T.}	Globally asymptotically stable attitude observer on {SO(3)}	Proceedings of the IEEE Conference on Decision and Control	December	2015	GE	NULL	NULL	2164--2168	NULL	NULL	NULL	NULL	NULL	Osaka, Japan	NULL	NULL	NULL	NULL	NULL
