CiteKey	EntryType	Author	Title	BookTitle	Year	Key	Note	Journal	Volume	Number	Pages	DOI	Month	Address	Publisher	Editor	Series	HowPublished	Url	Type	School
ShaLeePACC19	inproceedings	{}{Sharma}{}{H.},{}{Lee}{}{T.}	Energy-preserving, adaptive time-step lie group variational integrators for the attitude dynamics of a rigid body	Proceedings of the American Control Conference	2019	GM	accepted	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
GamBisPACC18	inproceedings	{}{Gamagedara}{}{K.},{}{Bisheban}{}{M.},{}{Kaufman}{}{E.},{}{Lee}{}{T.}	Geometric controls of a quadrotor with a decoupled yaw control	Proceedings of the American Control Conference	2019	GC	accepted	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeMPAG19	article	{}{Lee}{}{T.}	Real harmonic analysis on the special orthogonal group	NULL	2019	GE	submitted	Mathematical Physics, Analysis, and Geometry	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
GamLeePECC18	inproceedings	{}{Gamagedara}{}{K.},{}{Lee}{}{T.},{}{Chang}{}{D.}	Attitude observer on {SO(3)} with time-varying reference directions	Proceedings of the European Control Conference	2019	GE	accepted	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
ChaLeeIWRC19	article	{}{Chang}{}{D.},{}{Lee}{}{T.}	A global, continuous, and exponentially convergent observer for attitude and gyro bias	NULL	2019	GE	submitted	IFAC Workshop on Robot Control	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
BisLeePICDC18	inproceedings	{}{Bisheban}{}{M.},{}{Lee}{}{T.}	Geometric adaptive control for a quadrotor {UAV} with wind disturbance rejection	Proceedings of IEEE Conference on Decision and Control	2018	GC	NULL	NULL	NULL	NULL	2816--2821	NULL	December	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeePICDC18	inproceedings	{}{Lee}{}{T.}	Bayesian attitude estimation with approximate matrix {F}isher distributions on {SO(3)}	Proceedings of IEEE Conference on Decision and Control	2018	GE	NULL	NULL	NULL	NULL	5319--5325	NULL	December	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
ZhaCruPACC18	inproceedings	{}{Zhao}{}{Z.},{}{Cruz}{}{G.},{}{Lee}{}{T.},{}{Bernstein}{}{D.}	Adaptive attitude control of a dual-rigid-body spacecraft with unmodeled nonminimum-phase dynamics	Proceedings of the American Control Conference	2018	GC	NULL	NULL	2503--2508	NULL	NULL	NULL	June	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
SimAgnPAIS18	inproceedings	{}{Simon}{}{L.},{}{Agnes}{}{R.},{}{Gamagedara}{}{K.},{}{Takami}{}{K.},{}{Snyder}{}{M.},{}{Lee}{}{T.}	Studies on autonomous landing of an unmanned aerial vehicle on a vessel	Proceedings of AIAA Information Systems	2018	GC	AIAA 2018-1461	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeePAGNCC19	inproceedings	{}{Lee}{}{T.}	Spacecraft attitude estimation with a single magnetometer using matrix {F}isher distributions on {SO(3)}	Proceedings of the AIAA Guidance, Navigation and Control Conference	2019	GE	{AIAA} 2019-1173	NULL	NULL	NULL	NULL	NULL	January	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
GamLeePAASM19	inproceedings	{}{Gamagedara}{}{K.},{}{Lee}{}{T.},{}{Snyder}{}{M.}	Real-time kinematics {GPS} based telemetry system for airborne measurements of ship air wake	Proceedings of AIAA Aerospace Sciences Meeting	2019	GE	{AIAA} 2019-2377	NULL	NULL	NULL	NULL	NULL	January	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauTakJIRS19	article	{}{Kaufman}{}{E.},{}{Takami}{}{K.},{}{Ai}{}{Z.},{}{Lee}{}{T.}	Multi-vehicle cooperative exploration and patrol of uncertain {3D} environments	NULL	2019	GE	submitted	Journal of Intelligent and Robotic Systems	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauLeePAGNCC19	inproceedings	{}{Kaufman}{}{E.},{}{Lee}{}{T.}	Autonomous aerial exploration for topological mapping of {M}ars environments	Proceedings of the AIAA Guidance, Navigation and Control Conference	2019	GE	{AIAA} 2019-1915	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KulLeePAASC18	inproceedings	{}{Kulumani}{}{S.},{}{Lee}{}{T.}	Real time adaptive shape reconstruction for asteroid landing	Proceedings of the AAS/AIAA Astrodynamics Specialist Conference	2018	GE	AAS 18-319	NULL	NULL	NULL	NULL	NULL	August	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
TakLeePIICRC18	inproceedings	{}{Takami}{}{K.},{}{Lee}{}{T.}	Environment dependent depth enhancement with multi-modal sensor fusion learning	Proceedings of the IEEE International Conference on Robotic Computing	2018	GE	NULL	NULL	NULL	NULL	232--237	NULL	January	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeChaAJDSMC18	article	{}{Lee}{}{T.},{}{Chang}{}{D.},{}{Eun}{}{Y.}	Semi-global non-memoryless attitude controls on the special orthogonal group	NULL	2018	GC	NULL	ASME Journal of Dynamic Systems, Measurement, and Control	141	2	021005	10.1115/1.4041447	10	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KulLeePASC17	inproceedings	{}{Kulumani}{}{S.},{}{Takami}{}{K.},{}{Lee}{}{T.}	Geometric control for autonomous landing on asteroid {I}tokawa using visual localization	Proceedings of the AAS/AIAA Astrodynamics Specialist Conference	2017	GC	AAS 17-720	NULL	NULL	NULL	NULL	NULL	August	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauTakPIICRC18	inproceedings	{}{Kaufman}{}{E.},{}{Takami}{}{K.},{}{Lee}{}{T.}	Autonomous quadrotor 3d mapping and exploration using exact occupancy probabilities	Proceedings of the IEEE International Conference on Robotic Computing	2018	GE	NULL	NULL	NULL	NULL	49--55	NULL	January	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeChaPICCTA17	inproceedings	{}{Bisheban}{}{M.},{}{Lee}{}{T.}	Computational geometric identification for the quadrotor dynamics in wind fields	Proceedings of the IEEE Conference on Control Technology and Applications	2017	GE	NULL	NULL	NULL	NULL	1153--1158	NULL	August	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeParPAGNCC16	inproceedings	{}{Lee}{}{K.},{}{Park}{}{C.},{}{Lee}{}{T.},{}{Park}{}{S.}	Spacecraft formation keeping via discrete-time {H}amilton-{J}acobi theory	Proceedings of the AIAA Guidance, Navigation and Control Conference	2016	GC	AIAA 2016-0874	NULL	NULL	NULL	NULL	10.2514/6.2016-0874	January	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeITAC18	article	{}{Lee}{}{T.}	{B}ayesian attitude estimation with the matrix {F}isher distribution on {SO(3)}	NULL	2018	GE	NULL	IEEE Transactions on Automatic Control	63	10	3377--3392	10.1109/TAC.2018.2797162	10	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
MalMutPAASM17	inproceedings	{}{Mallon}{}{C.},{}{Muthig}{}{B.},{}{Gamagedara}{}{K.},{}{Patil}{}{K.},{}{Friedman}{}{C.},{}{Lee}{}{T.},{}{Snyder}{}{M.}	Measurements of ship air wake using airborne anemometers	Proceedings of AIAA Aerospace Sciences Meeting	2017	GE	AIAA 2017-0252	NULL	NULL	NULL	NULL	http://dx.doi.org/10.2514/6.2017-0252	January	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KulLeePASMM17	inproceedings	{}{Kulumani}{}{S.},{}{Lee}{}{T.}	Bayesian attitude estimation on {SO(3)} with matrix {F}isher mixtures	Proceedings of the AIAA/AAS Spaceflight Mechanics Meeting	2017	GE	{AAS} 17-324	NULL	NULL	NULL	NULL	NULL	February	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KulLeeJCASE17	article	{}{Kulumani}{}{S.},{}{Lee}{}{T.}	Constrained geometric attitude control on {SO(3)}	NULL	2017	GC	NULL	International Journal of Control, Automation, and Systems	15	6	2796--2809	10.1007/s12555-016-0607-4	December	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
GooLeeJIRS17	article	{}{Goodarzi}{}{F.},{}{Lee}{}{T.}	Global formulation of an extended {K}alman filter on {SE(3)} for geometric control of a quadrotor {UAV}	NULL	2017	GE	NULL	Journal of Intelligent and Robotic Systems	88	2--4	395--416	10.1007/s10846-017-0525-6	December	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
BisLeeIJCAS17	article	{}{Bisheban}{}{M.},{}{Lee}{}{T.}	Computational geometric system identification for the attitude dynamics on {SO(3)}	NULL	2017	GE	NULL	International Journal of Control, Automation, and Systems	15	6	2776--2785	10.1007/s12555-016-0714-2	December	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
BisLeePACC17	inproceedings	{}{Bisheban}{}{M.},{}{Lee}{}{T.}	Computational geometric system identification for the attitude dynamics on {SO(3)}	Proceedings of the American Control Conference	2017	GE	NULL	NULL	NULL	NULL	2249--2254	NULL	May	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauTakJIRS18	article	{}{Kaufman}{}{E.},{}{Takami}{}{K.},{}{Lee}{}{T.},{}{Ai}{}{Z.}	Autonomous exploration with exact inverse sensor models	NULL	2018	GE	NULL	Journal of Intelligent and Robotic Systems	92	3--4	435--452	10.1007/s10846-017-0710-7	12	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoMESA16	article	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Geometric formulations of {F}uruta pendulum control problems	NULL	2016	GM	NULL	Mathematics in engineering, science and aerospace	7	1	69--81	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeChaPACC17	inproceedings	{}{Lee}{}{T.},{}{Chang}{}{D.},{}{Eun}{}{Y.}	Attitude control strategies overcoming the topological obstruction on {SO(3)}	Proceedings of the American Control Conference	2017	GC	NULL	NULL	NULL	NULL	4942--4947	NULL	May	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauAiPICDC16	inproceedings	{}{Kaufman}{}{E.},{}{Ai}{}{Z.},{}{Lee}{}{T.}	Autonomous exploration by expected information gain from probabilisitic occupancy grid mapping	Proceedings of the IEEE Conference on Simulation, Modeling, and Programming for Autonomous Robots	2016	GE	NULL	NULL	NULL	NULL	NULL	NULL	December	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeePICDC16	inproceedings	{}{Lee}{}{T.}	Optimal hybrid controls for global exponential tracking on the two-sphere	Proceedings of the IEEE Conference on Decision and Control	2016	GC	NULL	NULL	NULL	NULL	3331--3337	NULL	December	Las Vegas, NV	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KulLeePAASC16	inproceedings	{}{Kulumani}{}{S.},{}{Lee}{}{T.}	Low-thrust trajectory design using reachability sets near asteroid 4769 {C}astalia	Proceedings of the AIAA/AAS Astrodynamics Specialist Conference	2016	GO	AIAA 2016-5376	NULL	NULL	NULL	NULL	10.2514/6.2016-5376	September	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KulLeeJAS19	article	{}{Kulumani}{}{S.},{}{Lee}{}{T.}	Systematic design of optimal low-thrust transfers for the three-body problem	NULL	2019	GO	accepted	Journal of the Astronautical Sciences	NULL	NULL	NULL	10.1007/s40295-018-00139-y	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
GooLeePIICUAS16	inproceedings	{}{Goodarzi}{}{F.},{}{Lee}{}{T.}	Extended {K}alman filter on {SE(3)} for geometric control of a quadrotor {UAV}	Proceedings of the IEEE International Conference on Unmanned Aircraft Systems	2016	GE	NULL	NULL	NULL	NULL	1371--1380	NULL	June	Washington, DC	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeITCST18	article	{}{Lee}{}{T.}	Geometric control of quadrotor {UAV}s transporting a cable-suspended rigid body	NULL	2018	GC	NULL	IEEE Transactions on Control Systems Technology	26	1	255--264	10.1109/TCST.2017.2656060	January	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
GooLeeAJDSMC16	article	{}{Goodarzi}{}{F.},{}{Lee}{}{T.}	Stabilization of a rigid body payload with multiple cooperative quadrotors	NULL	2016	GC	NULL	ASME Journal of Dynamic Systems, Measurement, and Control	138	12	121001--121001--17	10.1115/1.4033945	December	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauLeePACC16	inproceedings	{}{Kaufman}{}{E.},{}{Lee}{}{T.},{}{Ai}{}{Z.},{}{Moskowitz}{}{I.}	Bayesian occupancy grid mapping via an exact inverse sensor model	Proceedings of the American Control Conference	2016	GE	NULL	NULL	NULL	NULL	5709--5715	NULL	July	Boston, MA	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KulPooPACC16	inproceedings	{}{Kulumani}{}{S.},{}{Poole}{}{C.},{}{Lee}{}{T.}	Geometric adaptive control of attitude dynamics on {SO(3)} with state inequality constraint	Proceedings of the American Control Conference	2016	GC	NULL	NULL	NULL	NULL	4936--4941	NULL	July	Boston, MA	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeePACC16	inproceedings	{}{Lee}{}{T.}	Global unscented attitude estimation via the matrix {F}isher distributions on {SO(3)}	Proceedings of the American Control Conference	2016	GE	NULL	NULL	NULL	NULL	4942--4947	NULL	July	Boston, MA	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KulLeePAASC15	inproceedings	{}{Kulumani}{}{S.},{}{Lee}{}{T.}	Systematic design of optimal low-thrust transfers for the three-body problem	Proceedings of the AIAA/AAS Astrodynamics Specialist Conference	2015	GO	AAS 15-757	NULL	NULL	NULL	NULL	NULL	August	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauLee15	unpublished	{}{Kaufman}{}{E.},{}{Lee}{}{T.}	Geometric adaptive control for aerial transportation of a rigid body	NULL	2015	GC	Presented at International Conference on Robotics and Automation	NULL	NULL	NULL	NULL	NULL	May	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoPCMR15	inproceedings	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Global formulations of {L}agrangian and {H}amiltonian dynamics on embedded manifolds	Proceedings of the IMA Conference on Mathematics of Robotics	2015	GM	NULL	NULL	NULL	NULL	NULL	NULL	September	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeePCMR15	inproceedings	{}{Lee}{}{T.}	Geometric adaptive control for aerial transportation of a rigid body	Proceedings of the IMA Conference on Mathematics of Robotics	2015	GC	NULL	NULL	NULL	NULL	NULL	NULL	September	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
WuKauPICDC15	inproceedings	{}{Wu}{}{T.},{}{Kaufman}{}{E.},{}{Lee}{}{T.}	Globally asymptotically stable attitude observer on {SO(3)}	Proceedings of the IEEE Conference on Decision and Control	2015	GE	NULL	NULL	NULL	NULL	2164--2168	NULL	December	Osaka, Japan	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeePICDC15	inproceedings	{}{Lee}{}{T.}	Geometric controls for a tethered quadrotor {UAV}	Proceedings of the IEEE Conference on Decision and Control	2015	GC	NULL	NULL	NULL	NULL	2749--2754	NULL	December	Osaka, Japan	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoPICDC15	inproceedings	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Global formulations of {L}agrangian and {H}amiltonian mechanics on two-spheres	Proceedings of the IEEE Conference on Decision and Control	2015	GM	NULL	NULL	NULL	NULL	6010--6015	NULL	December	Osaka, Japan	NULL	NULL	NULL	NULL	NULL	NULL	NULL
WuLeeIJCAS16	article	{}{Wu}{}{T.},{}{Lee}{}{T.}	Angular velocity observer for velocity-free attitude tracking control on {SO(3)}	NULL	2016	GE	NULL	International Journal of Control, Automation, and Systems	14	5	1289--1298	10.1007/s12555-015-0163-3	October	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauLovPASFMM15b	inproceedings	{}{Kaufman}{}{E.},{}{Lovell}{}{A.},{}{Lee}{}{T.}	Nonlinear observability measure for relative orbit determination with angles-only measurements	Proceedings of the AAS/AIAA Space Flight Mechanics Meeting	2015	GE	AAS 15-451	NULL	NULL	NULL	NULL	NULL	February	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauLovJAS15b	article	{}{Kaufman}{}{E.},{}{Lovell}{}{T.},{}{Lee}{}{T.}	Minimum uncertainty {JPDA} filters and coalescence avoidance for multiple object tracking	NULL	2016	GE	NULL	Journal of the Astronautical Sciences	63	4	308--334	10.1007/s40295-016-0092-2	December	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauLovJAS16a	article	{}{Kaufman}{}{E.},{}{Lovell}{}{T.},{}{Lee}{}{T.}	Nonlinear observability for relative orbit determination with angles-only measurements	NULL	2016	GE	NULL	Journal of the Astronautical Sciences	63	1	60--80	10.1007/s40295-015-0082-9	March	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLevPUNCCM15	inproceedings	{}{Lee}{}{T.},{}{Leve}{}{F.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Lie group variational integrators for spacecraft with variable speed control moment gyros	Proceedings of the U.S. National Congress on Computational Mechanics	2015	GM	NULL	NULL	NULL	NULL	NULL	NULL	July	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
WuLeePECC15	inproceedings	{}{Wu}{}{T.},{}{Lee}{}{T.}	Angular velocity observer on the special orthogonal group for velocity-free rigid-body attitude tracking control	Proceedings of the European Control Conference	2015	GE	NULL	NULL	NULL	NULL	1824--1829	NULL	July	Linz, Austria	NULL	NULL	NULL	NULL	NULL	NULL	NULL
DouLeeAJGCD16	article	{}{Dougherty}{}{J.},{}{Lee}{}{T.}	Monocular estimation of ground orientation for autonomous landing of a quadrotor	NULL	2016	GE	NULL	AIAA Journal of Guidance, Control, and Dynamics	39	6	1407--1416	10.2514/1.G001229	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeITAC15	article	{}{Lee}{}{T.}	Global exponential attitude tracking controls on {SO(3)}	NULL	2015	GC	NULL	IEEE Transactions on Automatic Control	60	10	2837--2842	10.1109/TAC.2015.2407452	October	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeAJDSMC15	article	{}{Lee}{}{T.}	Stochastic optimal motion planning for the attitude kinematics of a rigid body with non-gaussian uncertainties	NULL	2015	GE	NULL	ASME Journal of Dynamic Systems, Measurement, and Control	137	3	034502	10.1115/1.4027950	March	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeA14	article	{}{Lee}{}{T.}	Optimal control of partitioned hybrid systems via discrete-time {H}amilton-{J}acobi theory	NULL	2014	GO	NULL	Automatica	50	8	2062--2069	10.1016/j.automatica.2014.05.024	August	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
WuLeePASFMM15	inproceedings	{}{Wu}{}{T.},{}{Lee}{}{T.}	Spacecraft attitude formation stabilization using lines-of-sight without angular velocity measurements	Proceedings of the AAS/AIAA Space Flight Mechanics Meeting	2015	GC	AAS 15-441	NULL	NULL	NULL	NULL	NULL	February	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauLovPASFMM15	inproceedings	{}{Kaufman}{}{E.},{}{Lovell}{}{A.},{}{Lee}{}{T.}	Minimum uncertainty {JPDA} filter and coalescence avoidance performance evaluations	Proceedings of the AAS/AIAA Space Flight Mechanics Meeting	2015	GE	AAS 15-451	NULL	NULL	NULL	NULL	NULL	February	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
GooLeePACC15	inproceedings	{}{Goodarzi}{}{F.},{}{Lee}{}{T.}	Dynamics and control of quadrotor {UAV}s transporting a rigid body connected via flexible cables	Proceedings of the American Control Conference	2015	GC	NULL	NULL	NULL	NULL	4677--4682	NULL	July	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeePACC15b	inproceedings	{}{Lee}{}{T.}	Collision avoidance via {V}oronoi tessellation for quadrotor {UAVs} transporting a payload	Proceedings of the American Control Conference	2015	GC	NULL	NULL	NULL	NULL	1842--1848	NULL	July	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
DaiLeePICDC14	inproceedings	{}{Dai}{}{S.},{}{Lee}{}{T.},{}{Bernstein}{}{D.}	Adaptive control of a quadrotor {UAV} transporting a cable-suspended load with unknown mass	Proceedings of the IEEE Conference on Decision and Control	2014	GC	NULL	NULL	NULL	NULL	6149--6154	NULL	December	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
WuLeePICDC14	inproceedings	{}{Wu}{}{T.},{}{Lee}{}{T.}	Spacecraft position and attitude formation control using line-of-sight observations	Proceedings of the IEEE Conference on Decision and Control	2014	GC	NULL	NULL	NULL	NULL	970--975	NULL	December	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeePICDC14	inproceedings	{}{Lee}{}{T.}	Geometric control of multiple quadrotor {UAVs} transporting a cable-suspended rigid body	Proceedings of the IEEE Conference on Decision and Control	2014	GC	NULL	NULL	NULL	NULL	6155--6160	NULL	December	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LevLeePACC14	inproceedings	{}{Lee}{}{T.},{}{Leve}{}{F.}	Lagrangian mechanics and {L}ie group variational integrators for spacecraft with imbalanced reaction wheels	Proceedings of the American Control Conference	2014	GM	NULL	NULL	NULL	NULL	3122--3127	NULL	June	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
GooLeePACC14	inproceedings	{}{Goodarzi}{}{F.},{}{Lee}{}{D.},{}{Lee}{}{T.}	Geometric stabilization of a quadrotor {UAV} with a payload connected by flexible cable	Proceedings of the American Control Conference	2014	GC	NULL	NULL	NULL	NULL	4925--4930	NULL	June	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
DouLeePACC14	inproceedings	{}{Dougherty}{}{J.},{}{Lee}{}{D.},{}{Lee}{}{T.}	Laser-based guidance of a quadrotor {UAV} for precise landing on an inclined surface	Proceedings of the American Control Conference	2014	GC	NULL	NULL	NULL	NULL	1210--1215	NULL	June	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LovLeePISSFD14	inproceedings	{}{Lovell}{}{T.},{}{Lee}{}{T.}	Nonlinear observability for relative satellite orbits with angles-only measurements	Proceedings of the International Symposium on Space Flight Dynamics	2014	GE	NULL	NULL	NULL	NULL	NULL	NULL	May	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauCalPIAC14	inproceedings	{}{Kaufman}{}{E.},{}{Caldwell}{}{K.},{}{Lee}{}{D.},{}{Lee}{}{T.}	Design and development of a free-floating hexrotor {UAV} for 6-dof maneuvers	Proceedings of the IEEE Aerospace Conference	2014	GC	NULL	NULL	NULL	NULL	NULL	NULL	March	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
GooLeeAJDSMC15	article	{}{Goodarzi}{}{F.},{}{Lee}{}{D.},{}{Lee}{}{T.}	Geometric adaptive tracking control of a quadrotor unmanned aerial vehicle on {SE(3)}	NULL	2015	GC	NULL	ASME Journal of Dynamic Systems, Measurement, and Control	137	9	NULL	10.1115/1.4030419	September	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
