CiteKey	EntryType	Author	Title	Journal	Year	Key	Note	BookTitle	Month	Volume	Pages	DOI	Number	Address	Publisher	Editor	Series	HowPublished	Url	Type	School
LeeChaAJDSMC18	article	{}{Lee}{}{T.},{}{Chang}{}{D.},{}{Eun}{}{Y.}	Semi-global non-memoryless attitude controls on the special orthogonal group	ASME Journal of Dynamic Systems, Measurement, and Control	2018	GC	accepted	NULL	NULL	NULL	NULL	10.1115/1.4041447	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KulLeePASC17	inproceedings	{}{Kulumani}{}{S.},{}{Takami}{}{K.},{}{Lee}{}{T.}	Geometric control for autonomous landing on asteroid {I}tokawa using visual localization	NULL	2017	GC	AAS 17-720	Proceedings of the AAS/AIAA Astrodynamics Specialist Conference	August	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauTakPIICRC18	inproceedings	{}{Kaufman}{}{E.},{}{Takami}{}{K.},{}{Lee}{}{T.}	Autonomous quadrotor 3d mapping and exploration using exact occupancy probabilities	NULL	2018	GE	NULL	Proceedings of the IEEE International Conference on Robotic Computing	January	NULL	49--55	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeChaPICCTA17	inproceedings	{}{Bisheban}{}{M.},{}{Lee}{}{T.}	Computational geometric identification for the quadrotor dynamics in wind fields	NULL	2017	GE	NULL	Proceedings of the IEEE Conference on Control Technology and Applications	August	NULL	1153--1158	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeParPAGNCC16	inproceedings	{}{Lee}{}{K.},{}{Park}{}{C.},{}{Lee}{}{T.},{}{Park}{}{S.}	Spacecraft formation keeping via discrete-time {H}amilton-{J}acobi theory	NULL	2016	GC	AIAA 2016-0874	Proceedings of the AIAA Guidance, Navigation and Control Conference	January	NULL	NULL	10.2514/6.2016-0874	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeITAC18	article	{}{Lee}{}{T.}	{B}ayesian attitude estimation with the matrix {F}isher distribution on {SO(3)}	IEEE Transactions on Automatic Control	2018	GE	NULL	NULL	NULL	63	3377--3392	10.1109/TAC.2018.2797162	10	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
MalMutPAASM17	inproceedings	{}{Mallon}{}{C.},{}{Muthig}{}{B.},{}{Gamagedara}{}{K.},{}{Patil}{}{K.},{}{Friedman}{}{C.},{}{Lee}{}{T.},{}{Snyder}{}{M.}	Measurements of ship air wake using airborne anemometers	NULL	2017	GE	AIAA 2017-0252	Proceedings of AIAA Aerospace Sciences Meeting	January	NULL	NULL	http://dx.doi.org/10.2514/6.2017-0252	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KulLeePASMM17	inproceedings	{}{Kulumani}{}{S.},{}{Lee}{}{T.}	Bayesian attitude estimation on {SO(3)} with matrix {F}isher mixtures	NULL	2017	GE	AAS 17-324	Proceedings of the AIAA/AAS Spaceflight Mechanics Meeting	February	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KulLeeJCASE17	article	{}{Kulumani}{}{S.},{}{Lee}{}{T.}	Constrained geometric attitude control on {SO(3)}	International Journal of Control, Automation, and Systems	2017	GC	NULL	NULL	December	15	2796--2809	10.1007/s12555-016-0607-4	6	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
GooLeeJIRS17	article	{}{Goodarzi}{}{F.},{}{Lee}{}{T.}	Global formulation of an extended {K}alman filter on {SE(3)} for geometric control of a quadrotor {UAV}	Journal of Intelligent and Robotic Systems	2017	GE	NULL	NULL	December	88	395--416	10.1007/s10846-017-0525-6	2--4	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
BisLeeIJCAS17	article	{}{Bisheban}{}{M.},{}{Lee}{}{T.}	Computational geometric system identification for the attitude dynamics on {SO(3)}	International Journal of Control, Automation, and Systems	2017	GE	NULL	NULL	December	15	2776--2785	10.1007/s12555-016-0714-2	6	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
BisLeePACC17	inproceedings	{}{Bisheban}{}{M.},{}{Lee}{}{T.}	Computational geometric system identification for the attitude dynamics on {SO(3)}	NULL	2017	GE	NULL	Proceedings of the American Control Conference	May	NULL	2249--2254	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauTakJIRS17	article	{}{Kaufman}{}{E.},{}{Takami}{}{K.},{}{Lee}{}{T.},{}{Ai}{}{Z.}	Autonomous exploration with exact inverse sensor models	Journal of Intelligent and Robotic Systems	2018	GE	accepted	NULL	NULL	NULL	NULL	10.1007/s10846-017-0710-7	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoMESA16	article	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Geometric formulations of {F}uruta pendulum control problems	Mathematics in engineering, science and aerospace	2016	GM	NULL	NULL	NULL	7	69--81	NULL	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeChaPACC17	inproceedings	{}{Lee}{}{T.},{}{Chang}{}{D.},{}{Eun}{}{Y.}	Attitude control strategies overcoming the topological obstruction on {SO(3)}	NULL	2017	GC	NULL	Proceedings of the American Control Conference	May	NULL	4942--4947	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauAiPICDC16	inproceedings	{}{Kaufman}{}{E.},{}{Ai}{}{Z.},{}{Lee}{}{T.}	Autonomous exploration by expected information gain from probabilisitic occupancy grid mapping	NULL	2016	GE	NULL	Proceedings of the IEEE Conference on Simulation, Modeling, and Programming for Autonomous Robots	December	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeePICDC16	inproceedings	{}{Lee}{}{T.}	Optimal hybrid controls for global exponential tracking on the two-sphere	NULL	2016	GC	NULL	Proceedings of the IEEE Conference on Decision and Control	December	NULL	3331--3337	NULL	NULL	Las Vegas, NV	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KulLeePAASC16	inproceedings	{}{Kulumani}{}{S.},{}{Lee}{}{T.}	Low-thrust trajectory design using reachability sets near asteroid 4769 {C}astalia	NULL	2016	GO	AIAA 2016-5376	Proceedings of the AIAA/AAS Astrodynamics Specialist Conference	September	NULL	NULL	10.2514/6.2016-5376	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KulLeeJAS18	article	{}{Kulumani}{}{S.},{}{Lee}{}{T.}	Systematic design of optimal low-thrust transfers for the three-body problem	Journal of the Astronautical Sciences	2018	GO	accepted	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
GooLeePIICUAS16	inproceedings	{}{Goodarzi}{}{F.},{}{Lee}{}{T.}	Extended {K}alman filter on {SE(3)} for geometric control of a quadrotor {UAV}	NULL	2016	GE	NULL	Proceedings of the IEEE International Conference on Unmanned Aircraft Systems	June	NULL	1371--1380	NULL	NULL	Washington, DC	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeITCST18	article	{}{Lee}{}{T.}	Geometric control of quadrotor {UAV}s transporting a cable-suspended rigid body	IEEE Transactions on Control Systems Technology	2018	GC	NULL	NULL	January	26	255--264	10.1109/TCST.2017.2656060	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
GooLeeAJDSMC16	article	{}{Goodarzi}{}{F.},{}{Lee}{}{T.}	Stabilization of a rigid body payload with multiple cooperative quadrotors	ASME Journal of Dynamic Systems, Measurement, and Control	2016	GC	NULL	NULL	December	138	121001--121001--17	10.1115/1.4033945	12	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauLeePACC16	inproceedings	{}{Kaufman}{}{E.},{}{Lee}{}{T.},{}{Ai}{}{Z.},{}{Moskowitz}{}{I.}	Bayesian occupancy grid mapping via an exact inverse sensor model	NULL	2016	GE	NULL	Proceedings of the American Control Conference	July	NULL	5709--5715	NULL	NULL	Boston, MA	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KulPooPACC16	inproceedings	{}{Kulumani}{}{S.},{}{Poole}{}{C.},{}{Lee}{}{T.}	Geometric adaptive control of attitude dynamics on {SO(3)} with state inequality constraint	NULL	2016	GC	NULL	Proceedings of the American Control Conference	July	NULL	4936--4941	NULL	NULL	Boston, MA	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeePACC16	inproceedings	{}{Lee}{}{T.}	Global unscented attitude estimation via the matrix {F}isher distributions on {SO(3)}	NULL	2016	GE	NULL	Proceedings of the American Control Conference	July	NULL	4942--4947	NULL	NULL	Boston, MA	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KulLeePAASC15	inproceedings	{}{Kulumani}{}{S.},{}{Lee}{}{T.}	Systematic design of optimal low-thrust transfers for the three-body problem	NULL	2015	GO	AAS 15-757	Proceedings of the AIAA/AAS Astrodynamics Specialist Conference	August	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauLee15	unpublished	{}{Kaufman}{}{E.},{}{Lee}{}{T.}	Geometric adaptive control for aerial transportation of a rigid body	NULL	2015	GC	Presented at International Conference on Robotics and Automation	NULL	May	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoPCMR15	inproceedings	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Global formulations of {L}agrangian and {H}amiltonian dynamics on embedded manifolds	NULL	2015	GM	NULL	Proceedings of the IMA Conference on Mathematics of Robotics	September	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeePCMR15	inproceedings	{}{Lee}{}{T.}	Geometric adaptive control for aerial transportation of a rigid body	NULL	2015	GC	NULL	Proceedings of the IMA Conference on Mathematics of Robotics	September	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
WuKauPICDC15	inproceedings	{}{Wu}{}{T.},{}{Kaufman}{}{E.},{}{Lee}{}{T.}	Globally asymptotically stable attitude observer on {SO(3)}	NULL	2015	GE	NULL	Proceedings of the IEEE Conference on Decision and Control	December	NULL	2164--2168	NULL	NULL	Osaka, Japan	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeePICDC15	inproceedings	{}{Lee}{}{T.}	Geometric controls for a tethered quadrotor {UAV}	NULL	2015	GC	NULL	Proceedings of the IEEE Conference on Decision and Control	December	NULL	2749--2754	NULL	NULL	Osaka, Japan	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoPICDC15	inproceedings	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Global formulations of {L}agrangian and {H}amiltonian mechanics on two-spheres	NULL	2015	GM	NULL	Proceedings of the IEEE Conference on Decision and Control	December	NULL	6010--6015	NULL	NULL	Osaka, Japan	NULL	NULL	NULL	NULL	NULL	NULL	NULL
WuLeeIJCAS16	article	{}{Wu}{}{T.},{}{Lee}{}{T.}	Angular velocity observer for velocity-free attitude tracking control on {SO(3)}	International Journal of Control, Automation, and Systems	2016	GE	NULL	NULL	October	14	1289--1298	10.1007/s12555-015-0163-3	5	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauLovPASFMM15b	inproceedings	{}{Kaufman}{}{E.},{}{Lovell}{}{A.},{}{Lee}{}{T.}	Nonlinear observability measure for relative orbit determination with angles-only measurements	NULL	2015	GE	AAS 15-451	Proceedings of the AAS/AIAA Space Flight Mechanics Meeting	February	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauLovJAS15b	article	{}{Kaufman}{}{E.},{}{Lovell}{}{T.},{}{Lee}{}{T.}	Minimum uncertainty {JPDA} filters and coalescence avoidance for multiple object tracking	Journal of the Astronautical Sciences	2016	GE	NULL	NULL	December	63	308--334	10.1007/s40295-016-0092-2	4	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauLovJAS16a	article	{}{Kaufman}{}{E.},{}{Lovell}{}{T.},{}{Lee}{}{T.}	Nonlinear observability for relative orbit determination with angles-only measurements	Journal of the Astronautical Sciences	2016	GE	NULL	NULL	March	63	60--80	10.1007/s40295-015-0082-9	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLevPUNCCM15	inproceedings	{}{Lee}{}{T.},{}{Leve}{}{F.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Lie group variational integrators for spacecraft with variable speed control moment gyros	NULL	2015	GM	NULL	Proceedings of the U.S. National Congress on Computational Mechanics	July	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
WuLeePECC15	inproceedings	{}{Wu}{}{T.},{}{Lee}{}{T.}	Angular velocity observer on the special orthogonal group for velocity-free rigid-body attitude tracking control	NULL	2015	GE	NULL	Proceedings of the European Control Conference	July	NULL	1824--1829	NULL	NULL	Linz, Austria	NULL	NULL	NULL	NULL	NULL	NULL	NULL
DouLeeAJGCD16	article	{}{Dougherty}{}{J.},{}{Lee}{}{T.}	Monocular estimation of ground orientation for autonomous landing of a quadrotor	AIAA Journal of Guidance, Control, and Dynamics	2016	GE	NULL	NULL	NULL	39	1407--1416	10.2514/1.G001229	6	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeITAC15	article	{}{Lee}{}{T.}	Global exponential attitude tracking controls on {SO(3)}	IEEE Transactions on Automatic Control	2015	GC	NULL	NULL	October	60	2837--2842	10.1109/TAC.2015.2407452	10	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeAJDSMC15	article	{}{Lee}{}{T.}	Stochastic optimal motion planning for the attitude kinematics of a rigid body with non-gaussian uncertainties	ASME Journal of Dynamic Systems, Measurement, and Control	2015	GE	NULL	NULL	March	137	034502	10.1115/1.4027950	3	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeA14	article	{}{Lee}{}{T.}	Optimal control of partitioned hybrid systems via discrete-time {H}amilton-{J}acobi theory	Automatica	2014	GO	NULL	NULL	August	50	2062--2069	10.1016/j.automatica.2014.05.024	8	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
WuLeePASFMM15	inproceedings	{}{Wu}{}{T.},{}{Lee}{}{T.}	Spacecraft attitude formation stabilization using lines-of-sight without angular velocity measurements	NULL	2015	GC	AAS 15-441	Proceedings of the AAS/AIAA Space Flight Mechanics Meeting	February	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauLovPASFMM15	inproceedings	{}{Kaufman}{}{E.},{}{Lovell}{}{A.},{}{Lee}{}{T.}	Minimum uncertainty {JPDA} filter and coalescence avoidance performance evaluations	NULL	2015	GE	AAS 15-451	Proceedings of the AAS/AIAA Space Flight Mechanics Meeting	February	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
GooLeePACC15	inproceedings	{}{Goodarzi}{}{F.},{}{Lee}{}{T.}	Dynamics and control of quadrotor {UAV}s transporting a rigid body connected via flexible cables	NULL	2015	GC	NULL	Proceedings of the American Control Conference	July	NULL	4677--4682	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeePACC15b	inproceedings	{}{Lee}{}{T.}	Collision avoidance via {V}oronoi tessellation for quadrotor {UAVs} transporting a payload	NULL	2015	GC	NULL	Proceedings of the American Control Conference	July	NULL	1842--1848	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
DaiLeePICDC14	inproceedings	{}{Dai}{}{S.},{}{Lee}{}{T.},{}{Bernstein}{}{D.}	Adaptive control of a quadrotor {UAV} transporting a cable-suspended load with unknown mass	NULL	2014	GC	NULL	Proceedings of the IEEE Conference on Decision and Control	December	NULL	6149--6154	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
WuLeePICDC14	inproceedings	{}{Wu}{}{T.},{}{Lee}{}{T.}	Spacecraft position and attitude formation control using line-of-sight observations	NULL	2014	GC	NULL	Proceedings of the IEEE Conference on Decision and Control	December	NULL	970--975	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeePICDC14	inproceedings	{}{Lee}{}{T.}	Geometric control of multiple quadrotor {UAVs} transporting a cable-suspended rigid body	NULL	2014	GC	NULL	Proceedings of the IEEE Conference on Decision and Control	December	NULL	6155--6160	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LevLeePACC14	inproceedings	{}{Lee}{}{T.},{}{Leve}{}{F.}	Lagrangian mechanics and {L}ie group variational integrators for spacecraft with imbalanced reaction wheels	NULL	2014	GM	NULL	Proceedings of the American Control Conference	June	NULL	3122--3127	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
GooLeePACC14	inproceedings	{}{Goodarzi}{}{F.},{}{Lee}{}{D.},{}{Lee}{}{T.}	Geometric stabilization of a quadrotor {UAV} with a payload connected by flexible cable	NULL	2014	GC	NULL	Proceedings of the American Control Conference	June	NULL	4925--4930	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
DouLeePACC14	inproceedings	{}{Dougherty}{}{J.},{}{Lee}{}{D.},{}{Lee}{}{T.}	Laser-based guidance of a quadrotor {UAV} for precise landing on an inclined surface	NULL	2014	GC	NULL	Proceedings of the American Control Conference	June	NULL	1210--1215	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LovLeePISSFD14	inproceedings	{}{Lovell}{}{T.},{}{Lee}{}{T.}	Nonlinear observability for relative satellite orbits with angles-only measurements	NULL	2014	GE	NULL	Proceedings of the International Symposium on Space Flight Dynamics	May	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauCalPIAC14	inproceedings	{}{Kaufman}{}{E.},{}{Caldwell}{}{K.},{}{Lee}{}{D.},{}{Lee}{}{T.}	Design and development of a free-floating hexrotor {UAV} for 6-dof maneuvers	NULL	2014	GC	NULL	Proceedings of the IEEE Aerospace Conference	March	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
GooLeeAJDSMC15	article	{}{Goodarzi}{}{F.},{}{Lee}{}{D.},{}{Lee}{}{T.}	Geometric adaptive tracking control of a quadrotor unmanned aerial vehicle on {SE(3)}	ASME Journal of Dynamic Systems, Measurement, and Control	2015	GC	NULL	NULL	September	137	NULL	10.1115/1.4030419	9	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
GooLeeIJCAS15	article	{}{Goodarzi}{}{F.},{}{Lee}{}{D.},{}{Lee}{}{T.}	Geometric control of a quadrotor {UAV} transporting a payload connected to a quadrotor {UAV} via flexible cable	International Journal of Control, Automation, and Systems	2015	GC	NULL	NULL	December	13	1--13	10.1007/s12555-014-0304-0	6	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
WuFleAJGCD17	article	{}{Wu}{}{T.},{}{Flewelling}{}{B.},{}{Leve}{}{F.},{}{Lee}{}{T.}	Spacecraft attitude formation tracking using line-of-sight measurements	AIAA Journal of Guidance, Control, and Dynamics	2017	GC	NULL	NULL	October	40	2616--2629	10.2514/1.G001727	10	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoAA14	article	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	High-fidelity numerical simulation of complex dynamics of tethered spacecraft	Acta Astronautica	2014	GM	NULL	NULL	June	99	215--230	10.1016/j.actaastro.2014.02.021	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeo17	book	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Global Formulation of {L}agrangian and {H}amiltonian Dynamics on Manifolds	NULL	2018	BK	NULL	NULL	NULL	NULL	NULL	10.1007/978-3-319-56953-6	NULL	NULL	Springer	NULL	NULL	NULL	NULL	NULL	NULL
McCLeeCSOR15	incollection	{}{McClamroch}{}{{N. H.}},{}{Lee}{}{T.}	Optimal flight planning for a jet aircraft mission	NULL	2015	NF	NULL	Case Studies in Operations Research	NULL	212	355--390	NULL	NULL	NULL	Springer	{}{Murty}{}{K.}	International Series in Operations Research and Management Science	NULL	NULL	NULL	NULL
