CiteKey	EntryType	Author	Title	Journal	Year	Key	Note	BookTitle	Volume	DOI	Month	Number	Pages	Editor	Publisher	Address	Series	HowPublished	Type	School	Url
LeeACHA20	article	{}{Lee}{}{T.}	Real harmonic analysis on the special orthogonal group	Applied and Computational Harmonic Analysis	2020	GE	submitted	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
GamLeePECC18	inproceedings	{}{Gamagedara}{}{K.},{}{Lee}{}{T.},{}{Chang}{}{D.}	Attitude observer on {SO(3)} with time-varying reference directions	NULL	2019	GE	NULL	Proceedings of the European Control Conference	NULL	NULL	July	NULL	4034--4039	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
BisLeePICDC18	inproceedings	{}{Bisheban}{}{M.},{}{Lee}{}{T.}	Geometric adaptive control for a quadrotor {UAV} with wind disturbance rejection	NULL	2018	GC	NULL	Proceedings of IEEE Conference on Decision and Control	NULL	NULL	December	NULL	2816--2821	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeePICDC18	inproceedings	{}{Lee}{}{T.}	Bayesian attitude estimation with approximate matrix {F}isher distributions on {SO(3)}	NULL	2018	GE	NULL	Proceedings of IEEE Conference on Decision and Control	NULL	NULL	December	NULL	5319--5325	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
ZhaCruPACC18	inproceedings	{}{Zhao}{}{Z.},{}{Cruz}{}{G.},{}{Lee}{}{T.},{}{Bernstein}{}{D.}	Adaptive attitude control of a dual-rigid-body spacecraft with unmodeled nonminimum-phase dynamics	NULL	2018	GC	NULL	Proceedings of the American Control Conference	NULL	NULL	June	NULL	2503--2508	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
SimAgnPAIS18	inproceedings	{}{Simon}{}{L.},{}{Agnes}{}{R.},{}{Gamagedara}{}{K.},{}{Takami}{}{K.},{}{Snyder}{}{M.},{}{Lee}{}{T.}	Studies on autonomous landing of an unmanned aerial vehicle on a vessel	NULL	2018	GC	AIAA 2018-1461	Proceedings of AIAA Information Systems	NULL	NULL	January	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeePAGNCC19	inproceedings	{}{Lee}{}{T.}	Spacecraft attitude estimation with a single magnetometer using matrix {F}isher distributions on {SO(3)}	NULL	2019	GE	{AIAA} 2019-1173	Proceedings of the AIAA Guidance, Navigation and Control Conference	NULL	NULL	January	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
GamLeePAASM19	inproceedings	{}{Gamagedara}{}{K.},{}{Lee}{}{T.},{}{Snyder}{}{M.}	Real-time kinematics {GPS} based telemetry system for airborne measurements of ship air wake	NULL	2019	GE	{AIAA} 2019-2377	Proceedings of AIAA Aerospace Sciences Meeting	NULL	NULL	January	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauTakJIRS20	article	{}{Kaufman}{}{E.},{}{Takami}{}{K.},{}{Ai}{}{Z.},{}{Lee}{}{T.}	Bayesian mapping-based autonomous exploration and patrol of {3D} structured indoor environments with multiple flying robots	Journal of Intelligent and Robotic Systems	2020	GE	NULL	NULL	98	10.1007/s10846-019-01066-2	May	NULL	403--419	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauLeePAGNCC19	inproceedings	{}{Kaufman}{}{E.},{}{Lee}{}{T.}	Autonomous aerial exploration for topological mapping of {M}ars environments	NULL	2019	GE	{AIAA} 2019-1915	Proceedings of the AIAA Guidance, Navigation and Control Conference	NULL	NULL	January	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KulLeePAASC18	inproceedings	{}{Kulumani}{}{S.},{}{Lee}{}{T.}	Real time adaptive shape reconstruction for asteroid landing	NULL	2018	GE	AAS 18-319	Proceedings of the AAS/AIAA Astrodynamics Specialist Conference	NULL	NULL	August	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
TakLeePIICRC18	inproceedings	{}{Takami}{}{K.},{}{Lee}{}{T.}	Environment dependent depth enhancement with multi-modal sensor fusion learning	NULL	2018	GE	NULL	Proceedings of the IEEE International Conference on Robotic Computing	NULL	NULL	January	NULL	232--237	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeChaAJDSMC18	article	{}{Lee}{}{T.},{}{Chang}{}{D.},{}{Eun}{}{Y.}	Semi-global non-memoryless attitude controls on the special orthogonal group	ASME Journal of Dynamic Systems, Measurement, and Control	2018	GC	NULL	NULL	141	10.1115/1.4041447	October	2	021005	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KulLeePASC17	inproceedings	{}{Kulumani}{}{S.},{}{Takami}{}{K.},{}{Lee}{}{T.}	Geometric control for autonomous landing on asteroid {I}tokawa using visual localization	NULL	2017	GC	AAS 17-720	Proceedings of the AAS/AIAA Astrodynamics Specialist Conference	NULL	NULL	August	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauTakPIICRC18	inproceedings	{}{Kaufman}{}{E.},{}{Takami}{}{K.},{}{Lee}{}{T.}	Autonomous quadrotor 3d mapping and exploration using exact occupancy probabilities	NULL	2018	GE	NULL	Proceedings of the IEEE International Conference on Robotic Computing	NULL	NULL	January	NULL	49--55	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeChaPICCTA17	inproceedings	{}{Bisheban}{}{M.},{}{Lee}{}{T.}	Computational geometric identification for the quadrotor dynamics in wind fields	NULL	2017	GE	NULL	Proceedings of the IEEE Conference on Control Technology and Applications	NULL	NULL	August	NULL	1153--1158	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeParPAGNCC16	inproceedings	{}{Lee}{}{K.},{}{Park}{}{C.},{}{Lee}{}{T.},{}{Park}{}{S.}	Spacecraft formation keeping via discrete-time {H}amilton-{J}acobi theory	NULL	2016	GC	AIAA 2016-0874	Proceedings of the AIAA Guidance, Navigation and Control Conference	NULL	10.2514/6.2016-0874	January	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeITAC18	article	{}{Lee}{}{T.}	{B}ayesian attitude estimation with the matrix {F}isher distribution on {SO(3)}	IEEE Transactions on Automatic Control	2018	GE	NULL	NULL	63	10.1109/TAC.2018.2797162	October	10	3377--3392	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
MalMutPAASM17	inproceedings	{}{Mallon}{}{C.},{}{Muthig}{}{B.},{}{Gamagedara}{}{K.},{}{Patil}{}{K.},{}{Friedman}{}{C.},{}{Lee}{}{T.},{}{Snyder}{}{M.}	Measurements of ship air wake using airborne anemometers	NULL	2017	GE	AIAA 2017-0252	Proceedings of AIAA Aerospace Sciences Meeting	NULL	http://dx.doi.org/10.2514/6.2017-0252	January	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KulLeePASMM17	inproceedings	{}{Kulumani}{}{S.},{}{Lee}{}{T.}	Bayesian attitude estimation on {SO(3)} with matrix {F}isher mixtures	NULL	2017	GE	{AAS} 17-324	Proceedings of the AIAA/AAS Spaceflight Mechanics Meeting	NULL	NULL	February	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KulLeeJCASE17	article	{}{Kulumani}{}{S.},{}{Lee}{}{T.}	Constrained geometric attitude control on {SO(3)}	International Journal of Control, Automation, and Systems	2017	GC	NULL	NULL	15	10.1007/s12555-016-0607-4	December	6	2796--2809	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
GooLeeJIRS17	article	{}{Goodarzi}{}{F.},{}{Lee}{}{T.}	Global formulation of an extended {K}alman filter on {SE(3)} for geometric control of a quadrotor {UAV}	Journal of Intelligent and Robotic Systems	2017	GE	NULL	NULL	88	10.1007/s10846-017-0525-6	December	2--4	395--416	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
BisLeeIJCAS17	article	{}{Bisheban}{}{M.},{}{Lee}{}{T.}	Computational geometric system identification for the attitude dynamics on {SO(3)}	International Journal of Control, Automation, and Systems	2017	GE	NULL	NULL	15	10.1007/s12555-016-0714-2	December	6	2776--2785	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
BisLeePACC17	inproceedings	{}{Bisheban}{}{M.},{}{Lee}{}{T.}	Computational geometric system identification for the attitude dynamics on {SO(3)}	NULL	2017	GE	NULL	Proceedings of the American Control Conference	NULL	NULL	May	NULL	2249--2254	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauTakJIRS18	article	{}{Kaufman}{}{E.},{}{Takami}{}{K.},{}{Lee}{}{T.},{}{Ai}{}{Z.}	Autonomous exploration with exact inverse sensor models	Journal of Intelligent and Robotic Systems	2018	GE	NULL	NULL	92	10.1007/s10846-017-0710-7	December	3--4	435--452	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoMESA16	article	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Geometric formulations of {F}uruta pendulum control problems	Mathematics in engineering, science and aerospace	2016	GM	NULL	NULL	7	NULL	NULL	1	69--81	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeChaPACC17	inproceedings	{}{Lee}{}{T.},{}{Chang}{}{D.},{}{Eun}{}{Y.}	Attitude control strategies overcoming the topological obstruction on {SO(3)}	NULL	2017	GC	NULL	Proceedings of the American Control Conference	NULL	NULL	May	NULL	4942--4947	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauAiPICDC16	inproceedings	{}{Kaufman}{}{E.},{}{Ai}{}{Z.},{}{Lee}{}{T.}	Autonomous exploration by expected information gain from probabilisitic occupancy grid mapping	NULL	2016	GE	NULL	Proceedings of the IEEE Conference on Simulation, Modeling, and Programming for Autonomous Robots	NULL	NULL	December	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeePICDC16	inproceedings	{}{Lee}{}{T.}	Optimal hybrid controls for global exponential tracking on the two-sphere	NULL	2016	GC	NULL	Proceedings of the IEEE Conference on Decision and Control	NULL	NULL	December	NULL	3331--3337	NULL	NULL	Las Vegas, NV	NULL	NULL	NULL	NULL	NULL
KulLeePAASC16	inproceedings	{}{Kulumani}{}{S.},{}{Lee}{}{T.}	Low-thrust trajectory design using reachability sets near asteroid 4769 {C}astalia	NULL	2016	GO	AIAA 2016-5376	Proceedings of the AIAA/AAS Astrodynamics Specialist Conference	NULL	10.2514/6.2016-5376	September	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KulLeeJAS19	article	{}{Kulumani}{}{S.},{}{Lee}{}{T.}	Systematic design of optimal low-thrust transfers for the three-body problem	Journal of the Astronautical Sciences	2019	GO	NULL	NULL	66	10.1007/s40295-018-00139-y	March	1	1--31	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
GooLeePIICUAS16	inproceedings	{}{Goodarzi}{}{F.},{}{Lee}{}{T.}	Extended {K}alman filter on {SE(3)} for geometric control of a quadrotor {UAV}	NULL	2016	GE	NULL	Proceedings of the IEEE International Conference on Unmanned Aircraft Systems	NULL	NULL	June	NULL	1371--1380	NULL	NULL	Washington, DC	NULL	NULL	NULL	NULL	NULL
LeeITCST18	article	{}{Lee}{}{T.}	Geometric control of quadrotor {UAV}s transporting a cable-suspended rigid body	IEEE Transactions on Control Systems Technology	2018	GC	NULL	NULL	26	10.1109/TCST.2017.2656060	January	1	255--264	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
GooLeeAJDSMC16	article	{}{Goodarzi}{}{F.},{}{Lee}{}{T.}	Stabilization of a rigid body payload with multiple cooperative quadrotors	ASME Journal of Dynamic Systems, Measurement, and Control	2016	GC	NULL	NULL	138	10.1115/1.4033945	December	12	121001--121001--17	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauLeePACC16	inproceedings	{}{Kaufman}{}{E.},{}{Lee}{}{T.},{}{Ai}{}{Z.},{}{Moskowitz}{}{I.}	Bayesian occupancy grid mapping via an exact inverse sensor model	NULL	2016	GE	NULL	Proceedings of the American Control Conference	NULL	NULL	July	NULL	5709--5715	NULL	NULL	Boston, MA	NULL	NULL	NULL	NULL	NULL
KulPooPACC16	inproceedings	{}{Kulumani}{}{S.},{}{Poole}{}{C.},{}{Lee}{}{T.}	Geometric adaptive control of attitude dynamics on {SO(3)} with state inequality constraint	NULL	2016	GC	NULL	Proceedings of the American Control Conference	NULL	NULL	July	NULL	4936--4941	NULL	NULL	Boston, MA	NULL	NULL	NULL	NULL	NULL
LeePACC16	inproceedings	{}{Lee}{}{T.}	Global unscented attitude estimation via the matrix {F}isher distributions on {SO(3)}	NULL	2016	GE	NULL	Proceedings of the American Control Conference	NULL	NULL	July	NULL	4942--4947	NULL	NULL	Boston, MA	NULL	NULL	NULL	NULL	NULL
KulLeePAASC15	inproceedings	{}{Kulumani}{}{S.},{}{Lee}{}{T.}	Systematic design of optimal low-thrust transfers for the three-body problem	NULL	2015	GO	AAS 15-757	Proceedings of the AIAA/AAS Astrodynamics Specialist Conference	NULL	NULL	August	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauLee15	unpublished	{}{Kaufman}{}{E.},{}{Lee}{}{T.}	Geometric adaptive control for aerial transportation of a rigid body	NULL	2015	GC	Presented at International Conference on Robotics and Automation	NULL	NULL	NULL	May	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoPCMR15	inproceedings	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Global formulations of {L}agrangian and {H}amiltonian dynamics on embedded manifolds	NULL	2015	GM	NULL	Proceedings of the IMA Conference on Mathematics of Robotics	NULL	NULL	September	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeePCMR15	inproceedings	{}{Lee}{}{T.}	Geometric adaptive control for aerial transportation of a rigid body	NULL	2015	GC	NULL	Proceedings of the IMA Conference on Mathematics of Robotics	NULL	NULL	September	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
WuKauPICDC15	inproceedings	{}{Wu}{}{T.},{}{Kaufman}{}{E.},{}{Lee}{}{T.}	Globally asymptotically stable attitude observer on {SO(3)}	NULL	2015	GE	NULL	Proceedings of the IEEE Conference on Decision and Control	NULL	NULL	December	NULL	2164--2168	NULL	NULL	Osaka, Japan	NULL	NULL	NULL	NULL	NULL
LeePICDC15	inproceedings	{}{Lee}{}{T.}	Geometric controls for a tethered quadrotor {UAV}	NULL	2015	GC	NULL	Proceedings of the IEEE Conference on Decision and Control	NULL	NULL	December	NULL	2749--2754	NULL	NULL	Osaka, Japan	NULL	NULL	NULL	NULL	NULL
LeeLeoPICDC15	inproceedings	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Global formulations of {L}agrangian and {H}amiltonian mechanics on two-spheres	NULL	2015	GM	NULL	Proceedings of the IEEE Conference on Decision and Control	NULL	NULL	December	NULL	6010--6015	NULL	NULL	Osaka, Japan	NULL	NULL	NULL	NULL	NULL
WuLeeIJCAS16	article	{}{Wu}{}{T.},{}{Lee}{}{T.}	Angular velocity observer for velocity-free attitude tracking control on {SO(3)}	International Journal of Control, Automation, and Systems	2016	GE	NULL	NULL	14	10.1007/s12555-015-0163-3	October	5	1289--1298	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauLovPASFMM15b	inproceedings	{}{Kaufman}{}{E.},{}{Lovell}{}{A.},{}{Lee}{}{T.}	Nonlinear observability measure for relative orbit determination with angles-only measurements	NULL	2015	GE	AAS 15-451	Proceedings of the AAS/AIAA Space Flight Mechanics Meeting	NULL	NULL	February	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauLovJAS15b	article	{}{Kaufman}{}{E.},{}{Lovell}{}{T.},{}{Lee}{}{T.}	Minimum uncertainty {JPDA} filters and coalescence avoidance for multiple object tracking	Journal of the Astronautical Sciences	2016	GE	NULL	NULL	63	10.1007/s40295-016-0092-2	December	4	308--334	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauLovJAS16a	article	{}{Kaufman}{}{E.},{}{Lovell}{}{T.},{}{Lee}{}{T.}	Nonlinear observability for relative orbit determination with angles-only measurements	Journal of the Astronautical Sciences	2016	GE	NULL	NULL	63	10.1007/s40295-015-0082-9	March	1	60--80	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLevPUNCCM15	inproceedings	{}{Lee}{}{T.},{}{Leve}{}{F.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Lie group variational integrators for spacecraft with variable speed control moment gyros	NULL	2015	GM	NULL	Proceedings of the U.S. National Congress on Computational Mechanics	NULL	NULL	July	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
WuLeePECC15	inproceedings	{}{Wu}{}{T.},{}{Lee}{}{T.}	Angular velocity observer on the special orthogonal group for velocity-free rigid-body attitude tracking control	NULL	2015	GE	NULL	Proceedings of the European Control Conference	NULL	NULL	July	NULL	1824--1829	NULL	NULL	Linz, Austria	NULL	NULL	NULL	NULL	NULL
DouLeeAJGCD16	article	{}{Dougherty}{}{J.},{}{Lee}{}{T.}	Monocular estimation of ground orientation for autonomous landing of a quadrotor	AIAA Journal of Guidance, Control, and Dynamics	2016	GE	NULL	NULL	39	10.2514/1.G001229	NULL	6	1407--1416	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeITAC15	article	{}{Lee}{}{T.}	Global exponential attitude tracking controls on {SO(3)}	IEEE Transactions on Automatic Control	2015	GC	NULL	NULL	60	10.1109/TAC.2015.2407452	October	10	2837--2842	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeAJDSMC15	article	{}{Lee}{}{T.}	Stochastic optimal motion planning for the attitude kinematics of a rigid body with non-gaussian uncertainties	ASME Journal of Dynamic Systems, Measurement, and Control	2015	GE	NULL	NULL	137	10.1115/1.4027950	March	3	034502	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeA14	article	{}{Lee}{}{T.}	Optimal control of partitioned hybrid systems via discrete-time {H}amilton-{J}acobi theory	Automatica	2014	GO	NULL	NULL	50	10.1016/j.automatica.2014.05.024	August	8	2062--2069	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
