CiteKey	EntryType	Author	Title	BookTitle	Year	Key	Note	Journal	Pages	Month	DOI	Volume	Number	Address	Publisher	Editor	Series	HowPublished	Url	Type	School
KauLovJAS15b	article	{}{Kaufman}{}{E.},{}{Lovell}{}{T.},{}{Lee}{}{T.}	Minimum uncertainty {JPDA} filters and coalescence avoidance for multiple object tracking	NULL	2016	GE	NULL	Journal of the Astronautical Sciences	308--334	December	10.1007/s40295-016-0092-2	63	4	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauLovJAS16a	article	{}{Kaufman}{}{E.},{}{Lovell}{}{T.},{}{Lee}{}{T.}	Nonlinear observability for relative orbit determination with angles-only measurements	NULL	2016	GE	NULL	Journal of the Astronautical Sciences	60--80	March	10.1007/s40295-015-0082-9	63	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLevPUNCCM15	inproceedings	{}{Lee}{}{T.},{}{Leve}{}{F.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Lie group variational integrators for spacecraft with variable speed control moment gyros	Proceedings of the U.S. National Congress on Computational Mechanics	2015	GM	NULL	NULL	NULL	July	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
WuLeePECC15	inproceedings	{}{Wu}{}{T.},{}{Lee}{}{T.}	Angular velocity observer on the special orthogonal group for velocity-free rigid-body attitude tracking control	Proceedings of the European Control Conference	2015	GE	NULL	NULL	1824--1829	July	NULL	NULL	NULL	Linz, Austria	NULL	NULL	NULL	NULL	NULL	NULL	NULL
DouLeeAJGCD16	article	{}{Dougherty}{}{J.},{}{Lee}{}{T.}	Monocular estimation of ground orientation for autonomous landing of a quadrotor	NULL	2016	GE	NULL	AIAA Journal of Guidance, Control, and Dynamics	1407--1416	NULL	10.2514/1.G001229	39	6	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeITAC15	article	{}{Lee}{}{T.}	Global exponential attitude tracking controls on {SO(3)}	NULL	2015	GC	NULL	IEEE Transactions on Automatic Control	2837--2842	October	10.1109/TAC.2015.2407452	60	10	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeAJDSMC15	article	{}{Lee}{}{T.}	Stochastic optimal motion planning for the attitude kinematics of a rigid body with non-gaussian uncertainties	NULL	2015	GE	NULL	ASME Journal of Dynamic Systems, Measurement, and Control	034502	March	10.1115/1.4027950	137	3	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeA14	article	{}{Lee}{}{T.}	Optimal control of partitioned hybrid systems via discrete-time {H}amilton-{J}acobi theory	NULL	2014	GO	NULL	Automatica	2062--2069	August	10.1016/j.automatica.2014.05.024	50	8	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
WuLeePASFMM15	inproceedings	{}{Wu}{}{T.},{}{Lee}{}{T.}	Spacecraft attitude formation stabilization using lines-of-sight without angular velocity measurements	Proceedings of the AAS/AIAA Space Flight Mechanics Meeting	2015	GC	AAS 15-441	NULL	NULL	February	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauLovPASFMM15	inproceedings	{}{Kaufman}{}{E.},{}{Lovell}{}{A.},{}{Lee}{}{T.}	Minimum uncertainty {JPDA} filter and coalescence avoidance performance evaluations	Proceedings of the AAS/AIAA Space Flight Mechanics Meeting	2015	GE	AAS 15-451	NULL	NULL	February	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
GooLeePACC15	inproceedings	{}{Goodarzi}{}{F.},{}{Lee}{}{T.}	Dynamics and control of quadrotor {UAV}s transporting a rigid body connected via flexible cables	Proceedings of the American Control Conference	2015	GC	NULL	NULL	4677--4682	July	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeePACC15b	inproceedings	{}{Lee}{}{T.}	Collision avoidance via {V}oronoi tessellation for quadrotor {UAVs} transporting a payload	Proceedings of the American Control Conference	2015	GC	NULL	NULL	1842--1848	July	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
DaiLeePICDC14	inproceedings	{}{Dai}{}{S.},{}{Lee}{}{T.},{}{Bernstein}{}{D.}	Adaptive control of a quadrotor {UAV} transporting a cable-suspended load with unknown mass	Proceedings of the IEEE Conference on Decision and Control	2014	GC	NULL	NULL	6149--6154	December	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
WuLeePICDC14	inproceedings	{}{Wu}{}{T.},{}{Lee}{}{T.}	Spacecraft position and attitude formation control using line-of-sight observations	Proceedings of the IEEE Conference on Decision and Control	2014	GC	NULL	NULL	970--975	December	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeePICDC14	inproceedings	{}{Lee}{}{T.}	Geometric control of multiple quadrotor {UAVs} transporting a cable-suspended rigid body	Proceedings of the IEEE Conference on Decision and Control	2014	GC	NULL	NULL	6155--6160	December	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LevLeePACC14	inproceedings	{}{Lee}{}{T.},{}{Leve}{}{F.}	Lagrangian mechanics and {L}ie group variational integrators for spacecraft with imbalanced reaction wheels	Proceedings of the American Control Conference	2014	GM	NULL	NULL	3122--3127	June	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
GooLeePACC14	inproceedings	{}{Goodarzi}{}{F.},{}{Lee}{}{D.},{}{Lee}{}{T.}	Geometric stabilization of a quadrotor {UAV} with a payload connected by flexible cable	Proceedings of the American Control Conference	2014	GC	NULL	NULL	4925--4930	June	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
DouLeePACC14	inproceedings	{}{Dougherty}{}{J.},{}{Lee}{}{D.},{}{Lee}{}{T.}	Laser-based guidance of a quadrotor {UAV} for precise landing on an inclined surface	Proceedings of the American Control Conference	2014	GC	NULL	NULL	1210--1215	June	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LovLeePISSFD14	inproceedings	{}{Lovell}{}{T.},{}{Lee}{}{T.}	Nonlinear observability for relative satellite orbits with angles-only measurements	Proceedings of the International Symposium on Space Flight Dynamics	2014	GE	NULL	NULL	NULL	May	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauCalPIAC14	inproceedings	{}{Kaufman}{}{E.},{}{Caldwell}{}{K.},{}{Lee}{}{D.},{}{Lee}{}{T.}	Design and development of a free-floating hexrotor {UAV} for 6-dof maneuvers	Proceedings of the IEEE Aerospace Conference	2014	GC	NULL	NULL	NULL	March	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
GooLeeAJDSMC15	article	{}{Goodarzi}{}{F.},{}{Lee}{}{D.},{}{Lee}{}{T.}	Geometric adaptive tracking control of a quadrotor unmanned aerial vehicle on {SE(3)}	NULL	2015	GC	NULL	ASME Journal of Dynamic Systems, Measurement, and Control	NULL	September	10.1115/1.4030419	137	9	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
GooLeeIJCAS15	article	{}{Goodarzi}{}{F.},{}{Lee}{}{D.},{}{Lee}{}{T.}	Geometric control of a quadrotor {UAV} transporting a payload connected to a quadrotor {UAV} via flexible cable	NULL	2015	GC	NULL	International Journal of Control, Automation, and Systems	1--13	December	10.1007/s12555-014-0304-0	13	6	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
WuFleAJGCD17	article	{}{Wu}{}{T.},{}{Flewelling}{}{B.},{}{Leve}{}{F.},{}{Lee}{}{T.}	Spacecraft attitude formation tracking using line-of-sight measurements	NULL	2017	GC	NULL	AIAA Journal of Guidance, Control, and Dynamics	2616--2629	oct	10.2514/1.G001727	40	10	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoAA14	article	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	High-fidelity numerical simulation of complex dynamics of tethered spacecraft	NULL	2014	GM	NULL	Acta Astronautica	215--230	June	10.1016/j.actaastro.2014.02.021	99	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeo17	book	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Global Formulation of {L}agrangian and {H}amiltonian Dynamics on Manifolds	NULL	2018	BK	NULL	NULL	NULL	NULL	10.1007/978-3-319-56953-6	NULL	NULL	NULL	Springer	NULL	NULL	NULL	NULL	NULL	NULL
McCLeeCSOR15	incollection	{}{McClamroch}{}{{N. H.}},{}{Lee}{}{T.}	Optimal flight planning for a jet aircraft mission	Case Studies in Operations Research	2015	NF	NULL	NULL	355--390	NULL	NULL	212	NULL	NULL	Springer	{}{Murty}{}{K.}	International Series in Operations Research and Management Science	NULL	NULL	NULL	NULL
KauLeePECC14	inproceedings	{}{Kaufman}{}{E.},{}{Lee}{}{T.}	Optimal joint probabilistic data association filter avoiding coalescence in close proximity	Proceedings of the European Control Conference	2014	GE	NULL	NULL	2709--2714	June	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeePICDC13	inproceedings	{}{Lee}{}{T.}	Stochastic optimal motion planning and global estimation for the attitude kinematics on {SO(3)}	Proceedings of the IEEE Conference on Decision and Control	2013	GE	NULL	NULL	NULL	December	NULL	588--593	NULL	Florence, Italy	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeSrePICDC13	inproceedings	{}{Lee}{}{T.},{}{Sreenath}{}{K.},{}{Kumar}{}{V.}	Geometric control of cooperating multiple quadrotor {UAV}s with a suspended load	Proceedings of the IEEE Conference on Decision and Control	2013	GC	NULL	NULL	NULL	December	NULL	5510--5515	NULL	Florence, Italy	NULL	NULL	NULL	NULL	NULL	NULL	NULL
SreLeePICDC13	inproceedings	{}{Sreenath}{}{K.},{}{Lee}{}{T.},{}{Kumar}{}{V.}	Geometric control and differential flatness of a quadrotor {UAV} with a cable-suspended load	Proceedings of the IEEE Conference on Decision and Control	2013	GC	NULL	NULL	2269--2274	December	NULL	NULL	NULL	Florence, Italy	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeKeiPIEPC13	inproceedings	{}{Lee}{}{T.},{}{Keidar}{}{M.}	Low-thrust orbital maneuver analysis for {C}ubesat with micro-cathode thruster	Proceedings of the International Electric Propulsion Conference	2013	GM	IEPC-2013-365	NULL	NULL	October	NULL	NULL	NULL	Washington, DC	NULL	NULL	NULL	NULL	NULL	NULL	NULL
WuLeePIEPC13	inproceedings	{}{Wu}{}{T.},{}{Lee}{}{T.},{}{Keidar}{}{M.}	Low-thrust attitude control for nano-satellite with micro-cathode thrusters	Proceedings of the International Electric Propulsion Conference	2013	GC	IEPC-2013-366	NULL	NULL	October	NULL	NULL	NULL	Washington, DC	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeITCST13	article	{}{Lee}{}{T.}	Robust adaptive tracking on {SO(3)} with an application to the attitude dynamics of a quadrotor {UAV}	NULL	2013	GC	NULL	IEEE Transactions on Control Systems Technology	1924--1930	September	10.1109/TCST.2012.2209887	21	5	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
CamXiePAGNCC13	inproceedings	{}{Camblor}{}{M.},{}{Xie}{}{A.},{}{Cruz}{}{G.},{}{Esteban}{}{S.},{}{Lee}{}{T.},{}{Bernstein}{}{D.}	A numerical comparison of inertia-free attitude control laws for a spacecraft with a discrete flexible mode	Proceedings of the AIAA Guidance, Navigation and Control Conference	2013	GC	AIAA 2013-4562	NULL	NULL	August	NULL	NULL	NULL	Boston, MA	NULL	NULL	NULL	NULL	NULL	NULL	NULL
